Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.53337E-4,68.515174298,0.747550369,0.140323824,0.700854701,0
7.54121E-4,68.816709294,0.747911539,0.138781804,0.717948718,0
7.5568E-4,69.043230097,0.748628711,0.137625289,0.717948718,0
7.55901E-4,69.269980228,0.748729937,0.136468774,0.717948718,0
7.57266E-4,69.572671955,0.749356191,0.134926754,0.717948718,0
7.58425E-4,69.800093416,0.74988647,0.133770239,0.717948718,0
7.59176E-4,70.027781624,0.750229451,0.132613724,0.717948718,0
7.59622E-4,70.255649961,0.750432641,0.131457209,0.717948718,0
7.61956E-4,70.560178394,0.751494775,0.129915189,0.717948718,0
7.63135E-4,70.789033926,0.752029701,0.128758674,0.717948718,0
7.63938E-4,71.018118645,0.752393293,0.127602159,0.726495726,0
7.66711E-4,71.324318231,0.753644635,0.126060139,0.726495726,0
7.67584E-4,71.554493323,0.75403747,0.124903624,0.735042735,0
7.69235E-4,71.78500466,0.754778315,0.123747109,0.735042735,0
7.704E-4,72.015981193,0.755299745,0.122590594,0.735042735,0
7.71716E-4,72.324449299,0.755887515,0.121048574,0.735042735,0
7.73312E-4,72.556242076,0.75659848,0.119892059,0.735042735,0
7.74123E-4,72.788431594,0.756958799,0.118735544,0.735042735,0
7.75758E-4,73.02093818,0.757683989,0.117579029,0.735042735,0
7.77482E-4,73.253972486,0.758445808,0.116422513,0.735042735,0
7.79161E-4,73.565470807,0.75918578,0.114880493,0.760683761,0
7.80469E-4,73.799505323,0.759760802,0.113723978,0.760683761,0
7.82193E-4,74.03397614,0.760516369,0.112567463,0.777777778,0
7.84267E-4,74.269002215,0.761422293,0.111410948,0.786324786,0
7.85696E-4,74.504602224,0.762044443,0.110254433,0.794871795,0
7.88701E-4,74.819763602,0.76334718,0.108712413,0.803418803,0
7.89813E-4,75.056594232,0.763827774,0.107555898,0.820512821,0
7.90894E-4,75.293763617,0.764293789,0.106399383,0.829059829,0
7.91701E-4,75.531231771,0.764640978,0.105242868,0.829059829,0
7.9448E-4,75.769247033,0.765833117,0.104086353,0.829059829,0
7.96141E-4,76.007968148,0.766542633,0.102929838,0.829059829,0
7.98601E-4,76.326970243,0.767589801,0.101387818,0.829059829,0
7.99113E-4,76.56666256,0.767807291,0.100231303,0.829059829,0
7.99826E-4,76.80655206,0.76810953,0.099074788,0.829059829,0
8.00846E-4,77.04671518,0.768541407,0.097918273,0.829059829,0
8.02199E-4,77.287334558,0.769112763,0.096761758,0.837606838,0
8.03332E-4,77.528123129,0.769590222,0.095605243,0.837606838,0
8.0584E-4,77.769797307,0.770643948,0.094448728,0.837606838,0
8.07101E-4,78.01171047,0.771171548,0.093292213,0.837606838,0
8.07353E-4,78.253900671,0.771276954,0.092135698,0.837606838,0
8.09317E-4,78.577300432,0.772096435,0.090593678,0.837606838,0
8.10733E-4,78.820323679,0.772685495,0.089437163,0.854700855,0
8.13277E-4,79.064043094,0.773739544,0.088280648,0.854700855,0
8.14664E-4,79.308279397,0.774312133,0.087124133,0.854700855,0
8.15461E-4,79.552859651,0.774640533,0.085967618,0.854700855,0
8.1683E-4,79.797859583,0.775203929,0.084811103,0.854700855,0
8.2353E-4,80.044063932,0.777939098,0.083654588,0.854700855,0
8.24651E-4,80.291370177,0.778393324,0.082498072,0.854700855,0
8.25954E-4,80.539070823,0.778920561,0.081341557,0.854700855,0
8.26252E-4,80.786936667,0.779040677,0.080185042,0.854700855,0
8.27146E-4,81.034990733,0.77940146,0.079028527,0.854700855,0
8.31659E-4,81.284338952,0.781213287,0.077872012,0.854700855,0
8.33568E-4,81.53438883,0.781975062,0.076715497,0.854700855,0
8.34449E-4,81.784661292,0.782325556,0.075558982,0.854700855,0
8.353E-4,82.035213502,0.782663955,0.074402467,0.871794872,0
8.39559E-4,82.286850299,0.784348577,0.073245952,0.871794872,0
8.40565E-4,82.538904398,0.784744914,0.072089437,0.871794872,0
8.4214E-4,82.791405304,0.785363295,0.070932922,0.88034188,0
8.43233E-4,83.044263082,0.78579145,0.069776407,0.88034188,0
8.46399E-4,83.297684996,0.787027367,0.068619892,0.88034188,0
8.49242E-4,83.552357139,0.788130617,0.067463377,0.88034188,0
8.51524E-4,83.807774853,0.7890122,0.066306862,0.88034188,0
8.55236E-4,84.064017765,0.790438601,0.065150347,0.88034188,0
8.56E-4,84.320769675,0.790730933,0.063993832,0.88034188,0
8.57632E-4,84.57784247,0.791354199,0.062837317,0.88034188,0
8.58788E-4,84.835256578,0.791794364,0.061680802,0.88034188,0
8.59794E-4,85.007128036,0.792176831,0.060909792,0.88034188,0
8.63869E-4,85.265683041,0.793718479,0.059753277,0.88034188,0
8.64916E-4,85.525033156,0.794112683,0.058596762,0.88034188,0
8.65283E-4,85.784568825,0.794250752,0.057440247,0.888888889,0
8.67349E-4,86.044626657,0.795026016,0.056283732,0.888888889,0
8.68422E-4,86.305059862,0.795427329,0.055127217,0.888888889,0
8.73159E-4,86.566681596,0.797190694,0.053970702,0.888888889,0
8.74268E-4,86.828870102,0.797601057,0.052814187,0.888888889,0
8.75963E-4,87.004024874,0.798226945,0.052043177,0.888888889,0
8.78404E-4,87.267162404,0.79912499,0.050886662,0.888888889,0
8.7913E-4,87.530843549,0.799391294,0.049730146,0.888888889,0
8.80566E-4,87.794883107,0.799917153,0.048573631,0.888888889,0
8.81774E-4,88.059227574,0.800358229,0.047417116,0.888888889,0
8.82658E-4,88.32387718,0.800680486,0.046260601,0.888888889,0
8.82831E-4,88.500439444,0.800743307,0.045489591,0.897435897,0
8.84248E-4,88.765579073,0.801258528,0.044333076,0.897435897,0
8.85708E-4,89.031154926,0.801788224,0.043176561,0.905982906,0
8.87151E-4,89.297178121,0.802310049,0.042020046,0.905982906,0
8.8809E-4,89.563458199,0.802648991,0.040863531,0.905982906,0
8.90475E-4,89.83025977,0.803507172,0.039707016,0.914529915,0
8.92067E-4,90.008580561,0.804078139,0.038936006,0.914529915,0
8.93814E-4,90.276595574,0.804702305,0.037779491,0.914529915,0
8.98369E-4,90.545663879,0.806321189,0.036622976,0.914529915,0
9.00391E-4,90.815540406,0.807035427,0.035466461,0.914529915,0
9.04013E-4,91.086332456,0.808308177,0.034309946,0.923076923,0
9.07801E-4,91.267781586,0.809630625,0.033538936,0.931623932,0
